timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-21T13:05:18,codecarbon,a0d44dbb-eb42-4222-8dd9-0ea6ff4b23a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2300950000062585,7.862185916977042e-06,3.416930362138766e-05,102.5,12.263504260900971,47.48608875274658,6.488668542119234e-06,7.763895099599516e-07,3.004967182671413e-06,1.02700252347506e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:05:30,codecarbon,20a0c72c-152c-48d1-b1bd-0a78b3e3fcc4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.509475200000452,0.0002716850861023,3.617897108207149e-05,102.5,20.20146989479179,47.48608875274658,0.0002137428627776,4.212614481197141e-05,9.902118702557504e-05,0.0003548901946151,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:05:40,codecarbon,28b59d82-7c19-494e-95c5-941c6bc71f15,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.672280900005717,0.0001361380288966,3.707179069455268e-05,102.5,24.45602914281145,47.48608875274658,0.0001044919394445,2.4931408833861468e-05,4.8407729101485206e-05,0.0001778310773799,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:05:45,codecarbon,d2519d30-6bb5-4f56-8714-d6d9d3f39bb9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2309344999957829,8.140919597135298e-06,3.525207189607424e-05,102.5,17.662768486411007,47.48608875274658,6.502312430489433e-06,1.1205564520166966e-06,3.011253813081524e-06,1.0634122695587656e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:05:57,codecarbon,ce37a131-c1ad-4380-a3bd-c4ca51a0310d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.45771539999987,0.0002775139174529,3.721165297524528e-05,102.5,25.06143654177002,47.48608875274658,0.0002122668940972,5.1899763742035976e-05,9.833748100098308e-05,0.0003625041388403,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:06:07,codecarbon,342681ff-d8f2-4b2b-9745-617564f19f5e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.755841300007887,0.0001395889319567,3.7165822729645154e-05,102.5,24.904582318678383,47.48608875274658,0.0001068661754167,2.5965576328002005e-05,4.950708745674385e-05,0.0001823388392014,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:06:12,codecarbon,8ebd56c1-ee8b-4b3d-927e-275b6d4191e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2291170999815222,7.78128693687523e-06,3.396205231954653e-05,102.5,11.436933169043268,47.48608875274658,6.454795139123033e-06,7.202783540161128e-07,2.989276987047693e-06,1.016435048018684e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:06:24,codecarbon,c6e85ae0-1b46-447e-9687-a3883b4315cf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.349220000003697,0.0002665804406796,3.627329712261838e-05,102.5,20.646646251452065,47.48608875274658,0.0002091796937505,4.213531148611338e-05,9.690721715552734e-05,0.0003482222223922,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:06:34,codecarbon,1ee3742a-7740-46aa-ac7c-3011f1b5ea9a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.478258699993603,0.0001265757666672,3.639055561552223e-05,102.5,21.26352535724486,47.48608875274658,9.896368166656532e-05,2.053001642393637e-05,4.584661966692958e-05,0.0001653403177574,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:06:39,codecarbon,5e53e796-4da3-4f34-af04-1c638bf7d0f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2449961999955121,8.429350321540769e-06,3.440604516190528e-05,102.5,13.31247460975296,47.48608875274658,6.912027708171486e-06,8.977784960451096e-07,3.2010807716108886e-06,1.1010886975827483e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:06:51,codecarbon,d51e1dd4-9d65-4379-a8c1-c6ee6f1f8386,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.211878700007219,0.000265868217915,3.686532025486614e-05,102.5,23.42797373759995,47.48608875274658,0.0002052746886115,4.6918926424111e-05,9.509826230463835e-05,0.0003472918773402,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:07:00,codecarbon,e98bdaee-99be-41aa-bfd8-c9aec921242c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.677313599997433,0.0001341295229241,3.647486657767209e-05,102.5,21.654815277434064,47.48608875274658,0.0001046304938197,2.2105017683959893e-05,4.847194348431899e-05,0.000175207454988,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:07:05,codecarbon,c7bb84da-98a3-4da8-b172-1fe27d7466b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2191897999728098,7.80885234159884e-06,3.56259841587862e-05,102.5,19.23106814555727,47.48608875274658,6.179280832980618e-06,1.1594453720453757e-06,2.8616317424361093e-06,1.0200357947462104e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:07:17,codecarbon,068acaae-3a05-4a08-8a69-bb3abad30542,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.037773600022774,0.0002583729554966,3.671231417501849e-05,102.5,22.71815633640224,47.48608875274658,0.0002003076952089,4.4396424405956925e-05,9.27970284053487e-05,0.0003375011480202,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:07:27,codecarbon,accac1fe-62db-47dc-bf53-c89609c9e81d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.846126099990215,0.0001422063059103,3.697390626655782e-05,102.5,23.994692492441068,47.48608875274658,0.0001094389823608,2.561918716209588e-05,5.069962934655258e-05,0.0001857577988695,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:07:32,codecarbon,8c195544-8675-46f0-8e50-58da6fc59f95,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2251458999817259,7.859543920686559e-06,3.49086699838837e-05,102.5,16.048089699173257,47.48608875274658,6.3386455555397946e-06,9.92500794105844e-07,2.9354277623688803e-06,1.0266574112014518e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:07:44,codecarbon,78453cae-632d-4888-a46a-0afe34e932ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.945990900014294,0.0002504475883142,3.605642332668607e-05,102.5,19.63139776931822,47.48608875274658,0.000197696809514,3.786419695805954e-05,9.158758542464622e-05,0.0003271485918967,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:07:53,codecarbon,4dc427f6-3856-4d37-b894-a955d0af9813,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.574180499999784,0.000129407184566,3.6206113419854975e-05,102.5,20.64295996045533,47.48608875274658,0.0001015455712499,2.045084969404254e-05,4.704245260660689e-05,0.0001690388735505,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:07:59,codecarbon,e64b585f-2a3b-4dae-b2d2-a68338fd94af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.232148800016148,8.149538898494684e-06,3.5104807338775004e-05,102.5,16.659999189585093,47.48608875274658,6.548443125676487e-06,1.064445296072858e-06,3.0324932854416424e-06,1.0645381707190989e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:08:11,codecarbon,c356fec6-12a3-40fc-b99b-a1b30072b986,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.423312700004317,0.0002705165435595,3.644148569403391e-05,102.5,21.438053962142373,47.48608875274658,0.0002112882724995,4.419142424200162e-05,9.788408250649442e-05,0.000353363779248,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:08:20,codecarbon,688ea7b3-fff3-492d-bfbb-d136df18de5f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.582752000016626,0.0001289899314739,3.6003031042432595e-05,102.5,19.4615739073522,47.48608875274658,0.000101923653889,1.9352237704051145e-05,4.721794272413358e-05,0.0001684938343171,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:08:25,codecarbon,8f153a0f-45b9-4db1-a7f0-cb99f046c906,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.234800299978815,8.465893539488498e-06,3.605571858405776e-05,102.5,21.27813192266789,47.48608875274658,6.619071319295876e-06,1.374167766077239e-06,3.065382677502813e-06,1.1058621762875928e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:08:37,codecarbon,4eff561e-d42f-4bec-a524-8e4694d8d976,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.171234199980972,0.0002574526084567,3.590073915831804e-05,102.5,18.892741044425428,47.48608875274658,0.0002041153993748,3.762253009809147e-05,9.45610099726177e-05,0.0003362989394455,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:08:47,codecarbon,3c39b4fc-26b8-4290-b6b9-d0ac80d54355,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.6536584999994375,0.0001365818056979,3.738220353598842e-05,102.5,25.925900004845207,47.48608875274658,0.0001039566189584,2.6294465479970164e-05,4.8159678921589017e-05,0.0001784107633599,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:08:52,codecarbon,8c6d3cf2-f9da-4f1d-b0c9-29801ca0a1d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2378114000021014,8.402159891233432e-06,3.533119056176107e-05,102.5,17.850574134826054,47.48608875274658,6.703423124943382e-06,1.1675009340406106e-06,3.1044452620399985e-06,1.0975369321023991e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:09:04,codecarbon,849feb99-a790-416a-88b0-9cc84788da74,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.3935204000154044,0.0002677994004045,3.622082389926648e-05,102.5,20.39625320492764,47.48608875274658,0.0002104450590973,4.187614461209632e-05,9.749329178183734e-05,0.0003498144954913,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:09:14,codecarbon,3d16893c-cc4c-4730-b723-5a62f08d00f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.552126800001133,0.0001285044144832,3.617675317310405e-05,102.5,20.243580103134885,47.48608875274658,0.0001010735701394,1.996196041392784e-05,4.682409442311979e-05,0.0001678596249765,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:09:19,codecarbon,fad458e6-6591-430d-bcd2-9e98fae4c256,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.216255600011209,7.456926020805534e-06,3.4482001947783195e-05,102.5,14.305794512195838,47.48608875274658,6.077751736625538e-06,8.483340119824767e-07,2.8145664333727947e-06,9.740652181980807e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:09:32,codecarbon,1ee74ec1-c9f5-452b-9617-7db6e3202cb5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.384591199981514,0.0003052347524033,3.6404249786685225e-05,102.5,21.254449658097982,47.48608875274658,0.0002386605102775,4.948892848011255e-05,0.0001105651989789,0.0003987146377366,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:09:42,codecarbon,d853ab2a-c874-4558-a975-3a40c947b907,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.702592700021341,0.0001352705280596,3.6534001716930064e-05,102.5,21.92729662428932,47.48608875274658,0.0001053533067363,2.2537795807964223e-05,4.8806796915290336e-05,0.0001766978994596,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:09:47,codecarbon,69683749-336d-401f-a66c-dfe949314195,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2315574999956879,8.09560443624321e-06,3.496152979883599e-05,102.5,16.080584073509243,47.48608875274658,6.527703958535211e-06,1.0241674860966832e-06,3.023058063362269e-06,1.0574929507994163e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:09:59,codecarbon,240de6ff-5146-455f-982c-ba4b18ca9502,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.365354499983368,0.0002652294047518,3.601040584705586e-05,102.5,19.40990169467279,47.48608875274658,0.000209639027569,3.969836509204461e-05,9.71200313381664e-05,0.0003464574239992,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:10:09,codecarbon,e9270efd-9a19-4f34-a4a2-275742d77a3c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.6278132000006735,0.0001328379535882,3.661653626161908e-05,102.5,22.32468999031824,47.48608875274658,0.0001032203187501,2.248168465185385e-05,4.781833176805696e-05,0.00017352033517,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
